,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6400270132,False,19495,2060,37,9.25,266,52,18584,0,11,13,7,28,3,0,0,,0,0,0,0,0,0,,0,1,True,28961,4016,51,8.5,273,72,27642,1,13,11,11,33,5,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6400678211,False,19793,1593,36,9.0,250,54,21315,1,12,14,8,52,3,0,0,,0,0,0,0,0,0,,0,1,True,29931,4286,52,8.666666666666666,332,87,26069,0,14,12,8,22,21,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6434123783,False,21005,1780,37,9.25,328,76,21303,0,8,7,4,33,3,0,0,,0,0,0,0,0,0,,0,1,True,25222,4422,49,8.166666666666666,289,80,19693,1,7,8,7,16,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6421409228,True,21527,3457,38,9.5,326,84,22546,1,9,4,4,33,6,1,0,TOP_LANE,1,0,1,0,0,1,WATER_DRAGON,1,0,False,26513,3453,49,8.166666666666666,338,80,20150,0,4,9,6,24,3,0,0,,1,0,0,1,0,0,,0,1
0,KR_6443193198,True,20274,2314,38,9.5,273,64,23209,0,11,16,6,29,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,30661,6156,51,8.5,286,88,32886,1,16,11,4,13,3,1,0,TOP_LANE,3,0,2,1,0,0,,0,1
0,KR_6374567599,True,22259,5119,38,9.5,305,84,23222,1,12,3,11,0,5,1,0,TOP_LANE,1,0,1,0,0,1,FIRE_DRAGON,1,0,False,24809,2459,50,8.333333333333334,330,54,29548,0,3,12,3,0,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6380967316,False,19789,1149,34,8.5,221,80,13129,1,7,17,6,57,3,0,0,,0,0,0,0,0,0,,0,1,True,30919,6524,55,9.166666666666666,367,79,35575,0,17,7,13,26,20,1,0,BOT_LANE,2,0,1,1,0,1,CHEMTECH_DRAGON,1,0
0,KR_6443740150,False,19157,1872,36,9.0,297,76,19166,0,8,14,4,23,2,0,0,,0,0,0,0,0,0,,0,0,True,29502,3627,48,8.0,280,60,29567,1,14,8,16,323,9,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,AIR_DRAGON",2,1
0,KR_6446521118,False,21281,2701,35,8.75,211,79,21680,0,15,15,5,16,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,29507,2667,49,8.166666666666666,338,68,29454,1,15,15,14,18,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6443054346,True,20766,1386,35,8.75,281,68,19353,0,10,9,12,28,6,1,0,MID_LANE,1,1,0,0,0,1,HEXTECH_DRAGON,1,0,False,27491,3476,51,8.5,331,64,21231,1,9,10,6,27,4,0,0,,1,0,1,0,0,0,,0,1
0,KR_6365060999,True,25025,1970,39,9.75,285,79,27367,0,17,7,17,0,9,0,0,,1,1,0,0,0,1,"WATER_DRAGON,HEXTECH_DRAGON",2,1,False,25143,3513,50,8.333333333333334,306,48,18018,1,7,17,3,0,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6438998041,False,19922,2222,37,9.25,269,100,19276,0,8,10,5,22,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,27336,3476,51,8.5,275,80,24172,1,10,8,12,26,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6445896284,False,21504,6144,38,9.5,274,76,22641,0,11,5,9,138,10,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,24214,1775,48,8.0,258,76,25915,1,5,11,4,22,8,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6411033992,True,22040,2579,38,9.5,310,64,19796,0,15,10,12,26,9,0,0,,1,0,0,1,0,1,AIR_DRAGON,1,0,False,30301,3851,53,8.833333333333334,305,84,31267,1,10,15,7,21,5,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6371668953,True,22280,2400,37,9.25,266,63,22175,0,14,12,12,0,4,0,0,,0,0,0,0,0,0,,0,0,False,28318,3163,50,8.333333333333334,322,68,31561,1,12,14,10,0,10,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6431794830,False,22313,4893,35,8.75,266,67,28820,0,16,17,16,60,0,0,0,,0,0,0,0,0,0,,0,0,True,29378,5789,51,8.5,274,68,29208,1,17,16,14,27,30,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6411440499,False,18110,3279,35,8.75,244,40,19979,1,7,11,8,39,33,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,27949,2699,51,8.5,326,91,27336,0,11,7,9,83,6,0,0,,0,0,0,0,0,0,WATER_DRAGON,1,0
0,KR_6418778272,False,16586,1471,34,8.5,283,48,17266,0,4,20,3,15,4,0,0,,0,0,0,0,0,0,,0,0,True,33710,3130,51,8.5,312,78,30822,1,20,4,17,22,1,1,0,TOP_LANE,2,0,1,1,0,0,,0,1
0,KR_6393232087,True,22536,3131,37,9.25,262,68,27902,0,19,10,22,25,4,0,0,,0,0,0,0,0,0,,0,0,False,27229,4114,49,8.166666666666666,253,60,29190,1,10,19,14,181,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446671997,True,17193,1978,35,8.75,220,60,16666,0,7,8,6,26,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,23892,3837,47,7.833333333333333,272,60,18868,1,8,7,7,32,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6383486639,False,17841,2081,37,9.25,262,68,13023,1,6,9,5,27,5,0,0,,0,0,0,0,0,0,,0,0,True,28829,3589,52,8.666666666666666,333,75,25366,0,9,6,9,25,6,1,0,BOT_LANE,1,0,0,1,0,1,HEXTECH_DRAGON,1,1
0,KR_6381851141,False,19042,1922,37,9.25,264,96,22340,0,8,9,4,22,6,0,0,,0,0,0,0,0,0,,0,0,True,27158,7497,53,8.833333333333334,302,84,29274,1,9,8,4,21,7,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6438780671,False,18836,3351,36,9.0,263,64,16854,0,10,13,9,17,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,28646,3336,48,8.0,280,96,24017,1,13,10,3,36,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6336592151,False,22294,863,38,9.5,339,82,24210,1,12,10,8,201,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,29416,4656,53,8.833333333333334,302,79,27683,0,10,12,7,25,1,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6422763554,False,17360,1540,35,8.75,300,68,16895,0,3,13,8,16,4,0,0,,0,0,0,0,0,0,,0,0,True,29103,3233,52,8.666666666666666,370,79,23877,1,13,3,27,23,9,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1
0,KR_6362257688,False,19605,3385,35,8.75,245,44,21351,1,10,11,13,0,9,0,0,,0,0,0,0,0,0,,0,0,True,28289,3459,51,8.5,302,56,32047,0,11,10,10,0,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434708070,True,23309,2029,39,9.75,349,72,25977,1,18,3,10,30,6,1,0,BOT_LANE,1,0,0,1,0,1,HEXTECH_DRAGON,1,0,False,24355,3710,50,8.333333333333334,274,48,20742,0,3,18,3,29,5,0,0,,0,0,0,0,0,0,,0,0
