,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6423959795,False,12794,3149,27,6.75,175,64,13135,1,6,7,11,15,4,0,0,,0,0,0,0,0,0,,0,0,True,18590,3945,38,6.333333333333333,191,51,14842,0,7,6,10,14,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6425158126,True,13539,3234,27,6.75,210,58,8545,0,5,3,7,16,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,16062,3112,37,6.166666666666667,251,40,11507,1,3,5,1,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424285684,True,13780,3085,27,6.75,190,46,12009,0,8,3,10,13,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,16738,3298,39,6.5,213,41,13507,1,3,8,3,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424649015,False,12664,1634,27,6.75,204,48,15293,0,4,8,5,22,3,0,0,,0,0,0,0,0,0,,0,0,True,18435,4035,38,6.333333333333333,215,32,15556,1,8,4,9,22,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419932299,False,11478,2248,26,6.5,193,52,9808,0,3,6,3,15,3,0,0,,0,0,0,0,0,0,,0,1,True,17904,2459,38,6.333333333333333,222,48,15216,1,6,3,8,177,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6421858548,True,12632,1857,28,7.0,207,56,7465,1,3,3,3,12,1,0,0,,0,0,0,0,0,0,,0,0,False,16703,3388,38,6.333333333333333,236,48,10679,0,3,3,4,21,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6424303928,False,12358,1893,27,6.75,191,46,12470,0,5,7,6,14,3,0,0,,0,0,0,0,0,0,,0,0,True,18928,5313,40,6.666666666666667,249,42,15614,1,7,5,8,18,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416008619,False,13021,1771,28,7.0,223,52,8788,1,4,5,3,16,4,0,0,,0,0,0,0,0,0,,0,0,True,16920,3190,38,6.333333333333333,206,44,15539,0,5,4,8,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418292069,False,13456,1431,25,6.25,177,40,12616,1,8,6,11,10,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,18163,5698,36,6.0,208,48,13209,0,6,8,12,16,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416380232,True,13183,3658,26,6.5,206,37,7038,0,6,6,6,20,2,0,0,,0,0,0,0,0,0,,0,0,False,18053,3568,36,6.0,193,42,15734,1,6,6,9,14,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
