blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,23844,38,338,80,22447,1,13,12,21,26,11,0,0,0,0,0,0,0,1,2,1,30591,52,389,72,28037,0,12,13,19,41,9,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,23999,37,306,82,32867,0,18,11,22,31,10,0,0,0,0,0,0,0,1,1,0,31548,51,367,64,34311,1,11,18,19,28,5,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,19896,36,344,83,23703,1,6,12,13,30,11,0,0,0,0,0,0,0,0,0,1,28466,51,402,68,24815,0,12,6,15,32,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19214,35,292,72,19422,1,5,10,8,28,8,0,0,0,0,0,0,0,1,1,1,28783,53,403,75,26929,0,10,5,9,33,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,23906,37,353,52,24677,1,19,9,24,30,13,0,0,0,0,0,0,0,1,1,0,28107,49,356,72,27863,0,9,19,4,32,9,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,23660,37,341,76,33410,1,14,6,21,23,11,0,0,0,0,0,0,0,1,2,1,27858,52,388,80,30810,0,6,14,8,27,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,17444,33,299,80,20478,0,3,16,4,28,8,0,0,0,0,0,0,0,0,0,0,31425,53,360,67,32588,1,16,3,18,31,11,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
0,20384,36,302,62,21368,0,12,9,12,46,5,0,0,0,0,0,0,0,0,0,1,31534,51,406,87,31352,1,9,12,15,35,11,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,22813,37,335,70,24875,1,9,9,10,34,8,0,0,0,0,0,0,0,1,1,1,28907,53,389,117,25695,0,9,9,9,30,8,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1,25205,37,300,84,28329,0,20,14,29,25,6,0,0,0,0,0,0,0,0,1,1,30680,49,358,55,35458,1,14,20,17,31,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1,20403,38,357,83,19493,1,8,8,11,37,17,0,0,0,0,0,0,0,1,1,0,31507,51,413,68,29272,0,8,8,12,45,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,23980,36,319,80,27604,0,16,9,28,32,10,1,0,1,1,0,0,0,1,2,1,31847,53,423,88,30334,1,9,16,12,36,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,20664,36,385,71,19503,1,5,5,8,29,11,0,0,0,0,0,0,0,1,1,0,28338,51,371,68,30822,0,5,5,7,33,8,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,21752,39,356,90,18620,0,9,5,8,74,12,0,0,0,0,0,0,0,0,1,0,27707,50,387,80,28338,1,5,9,7,30,15,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,21495,36,327,74,17121,1,9,7,16,28,15,0,0,0,0,0,0,0,1,1,1,28614,51,417,83,23309,0,7,9,8,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,23491,37,316,76,27128,0,13,16,18,31,8,0,0,0,0,0,0,0,0,0,0,31938,49,337,60,31564,1,16,13,25,32,12,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,18953,35,319,68,22247,0,6,12,9,28,6,0,0,0,0,0,0,0,0,0,1,27900,48,322,75,33393,1,12,6,14,38,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,25532,36,340,64,26460,1,18,8,24,21,16,1,0,1,0,0,1,0,1,2,1,29846,50,393,82,28525,0,8,18,8,35,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,23883,34,312,44,29311,1,11,15,13,28,9,0,0,0,0,0,0,0,0,0,1,28932,49,332,48,32091,0,15,11,19,44,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22966,36,332,59,22227,1,12,17,18,20,10,0,0,0,0,0,0,0,0,0,1,33819,51,381,52,47245,0,17,12,27,29,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,20929,38,377,72,24073,0,7,8,6,28,11,0,0,0,0,0,0,0,1,1,1,28453,50,383,72,26100,1,8,7,12,29,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,21006,37,320,74,19205,0,7,16,8,33,5,0,0,1,0,1,0,0,0,0,1,33909,51,356,83,27688,1,16,7,18,32,10,1,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
0,19620,35,295,52,22626,1,7,18,11,22,9,0,0,0,0,0,0,0,0,0,1,34037,51,417,80,39312,0,18,7,33,74,10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,20704,34,237,80,23408,0,13,17,24,122,10,0,0,0,0,0,0,0,0,0,0,35239,50,375,68,39209,1,17,13,30,31,8,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
1,23591,37,314,67,31257,0,15,15,13,23,7,0,0,1,0,0,1,0,1,1,0,32459,53,338,80,37421,1,15,15,17,28,8,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,21043,36,364,61,21706,0,10,9,16,26,10,0,0,0,0,0,0,0,0,0,0,28559,51,346,71,21850,1,9,10,12,25,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,22455,36,330,68,17538,1,10,15,11,52,9,0,0,1,0,1,0,0,0,0,0,30894,49,353,66,28888,0,15,10,24,29,8,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
0,21132,37,309,56,21488,1,9,13,8,22,10,1,0,1,1,0,0,0,0,0,1,29956,50,392,59,37159,0,13,9,11,40,9,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,19366,38,370,71,15794,0,3,4,5,27,8,0,0,0,0,0,0,0,0,0,1,25787,51,425,71,19958,1,4,3,7,31,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,22158,38,325,76,21086,0,9,7,10,83,8,1,0,1,1,0,0,0,0,0,1,29690,52,412,76,20149,1,7,9,6,40,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,20446,36,367,84,18346,0,4,6,6,36,11,1,0,1,0,0,1,0,1,2,1,28013,53,381,84,20831,1,6,4,5,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,16552,34,296,38,18278,0,4,16,3,23,4,0,0,0,0,0,0,0,0,0,0,32991,55,382,88,29628,1,16,4,16,58,5,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,20378,37,336,68,21821,0,7,13,13,29,12,0,0,0,0,0,0,0,0,0,1,33929,54,410,70,39695,1,13,7,16,28,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21269,37,357,71,21558,0,8,11,11,55,11,0,0,0,0,0,0,0,0,0,0,29787,51,410,64,29261,1,11,8,14,30,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,22610,39,325,79,23968,0,14,8,14,30,13,1,0,1,0,0,1,0,0,1,0,30093,50,352,72,29495,1,8,14,9,35,10,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1,21877,36,336,56,26726,1,10,5,18,39,8,0,0,1,0,0,1,0,0,0,0,27394,51,345,89,23004,0,5,10,6,26,6,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
1,20501,35,303,80,23235,0,9,8,16,38,14,0,0,0,0,0,0,0,1,1,1,26597,47,343,45,28341,1,8,9,6,102,14,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,22740,37,322,70,23603,0,13,11,8,34,15,0,0,0,0,0,0,0,1,1,1,27836,51,340,70,25408,1,11,13,9,40,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,20140,36,347,82,22401,1,5,10,0,36,9,0,0,0,0,0,0,0,1,1,1,27847,54,403,73,25925,0,10,5,6,31,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,26094,39,366,80,23460,1,16,6,20,28,10,1,0,2,1,0,1,0,0,0,1,26721,49,351,80,26738,0,6,16,9,34,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,24192,39,376,102,22898,0,11,9,9,35,8,0,0,0,0,0,0,0,0,1,1,27427,52,314,76,23501,1,9,11,7,39,9,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,22257,35,347,64,19479,0,9,8,10,29,7,1,0,1,0,0,1,0,1,1,0,29972,51,332,88,35575,1,8,9,11,44,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,17696,34,289,63,15356,0,4,11,3,24,14,0,0,0,0,0,0,0,0,0,1,29259,51,405,74,21935,1,11,4,13,34,9,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0
1,22570,37,357,99,25044,1,10,7,20,35,6,0,0,0,0,0,0,0,0,1,1,28356,52,405,72,25514,0,7,10,7,36,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1,19365,35,300,65,25405,1,8,6,11,36,14,0,0,0,0,0,0,0,1,1,0,27434,51,392,58,27490,0,6,8,8,36,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,24767,37,302,71,26198,1,21,10,37,31,9,1,0,1,0,0,1,0,1,2,0,30694,50,334,67,25984,0,10,21,14,27,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1,22021,37,351,88,23398,0,5,8,4,41,14,1,0,1,0,1,0,0,1,2,1,25788,52,337,63,20913,1,8,5,5,106,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,23019,38,356,82,26569,1,13,7,14,37,18,0,0,0,0,0,0,0,1,1,0,28086,50,350,72,30168,0,7,13,11,40,14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,20159,35,317,67,17220,0,8,13,13,32,7,0,0,0,0,0,0,0,0,0,1,31927,50,373,72,34658,1,13,8,20,42,11,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,21442,37,342,76,18367,1,9,11,11,24,8,0,0,0,0,0,0,0,0,0,0,31001,51,408,62,27712,0,11,9,22,34,7,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,24795,37,332,92,26828,0,14,13,22,53,10,0,0,0,0,0,0,0,0,0,1,30470,49,314,51,35391,1,13,14,13,100,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,18525,36,350,61,19434,0,5,10,7,29,9,0,0,0,0,0,0,0,0,0,0,30098,53,394,62,25152,1,10,5,9,29,13,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,22205,37,335,56,22274,1,11,8,19,41,6,0,0,0,0,0,0,0,1,1,0,30008,49,383,84,29128,0,8,11,14,33,9,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,22599,37,384,68,29141,1,9,7,7,36,16,0,0,0,0,0,0,0,0,1,1,27001,50,372,68,27197,0,7,9,9,33,13,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,22390,38,358,72,23078,0,12,6,18,27,9,0,0,0,0,0,0,0,0,0,0,27329,50,366,60,30856,1,6,12,6,27,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,25015,37,325,83,32123,0,17,9,14,30,11,0,0,0,0,0,0,0,1,2,1,26008,51,362,54,29624,1,9,17,3,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,19803,38,350,62,21138,1,8,7,10,32,10,0,0,0,0,0,0,0,1,1,0,29412,50,395,74,23975,0,7,8,8,36,6,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,19505,35,288,76,16495,1,8,16,8,34,8,0,0,1,1,0,0,0,0,1,1,33144,50,404,64,38124,0,16,8,20,38,17,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,20346,36,326,48,22038,0,8,20,8,38,7,0,0,0,0,0,0,0,1,1,0,33895,52,353,63,37149,1,20,8,21,34,22,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,18225,38,293,76,15876,0,4,5,6,40,13,0,0,0,0,0,0,0,1,1,0,29183,54,532,92,23559,1,5,4,3,35,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,21777,36,343,42,20984,1,8,11,10,36,7,1,0,1,0,1,0,0,0,0,1,28602,52,414,74,30524,0,11,8,8,23,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,26507,40,388,56,25623,1,19,4,22,31,9,0,0,0,0,0,0,0,0,0,1,25604,50,345,76,23110,0,4,19,2,34,7,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19154,36,339,56,15560,1,5,11,2,46,9,0,0,0,0,0,0,0,0,0,1,28464,52,328,84,21957,0,11,5,14,30,11,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
0,17995,33,295,68,20899,1,5,23,6,32,8,0,0,0,0,0,0,0,1,1,0,36938,54,420,92,42972,0,23,5,29,33,10,1,0,3,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
1,21092,36,311,76,23321,0,10,14,16,52,11,0,0,0,0,0,0,0,1,1,0,32283,53,423,84,34831,1,14,10,14,34,16,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
0,19655,37,317,86,18097,1,5,16,4,24,8,0,0,0,0,0,0,0,0,0,1,31127,54,400,77,33787,0,16,5,13,44,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1
1,25795,38,333,93,24198,0,12,7,13,24,12,1,0,2,1,1,0,0,0,0,1,26020,49,358,62,21859,1,7,12,11,28,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,25165,38,380,86,20660,1,12,6,16,33,17,1,0,2,0,1,1,0,1,1,1,28513,51,344,98,23048,0,6,12,12,80,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,23820,37,341,76,27737,1,13,9,17,26,11,1,0,1,1,0,0,0,0,0,1,28127,53,388,68,22887,0,9,13,8,39,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,20523,36,351,66,18122,1,6,4,10,37,10,0,0,0,0,0,0,0,0,1,1,28500,53,406,95,20861,0,4,6,5,33,11,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,23140,37,382,80,20529,0,9,11,16,35,11,0,0,0,0,0,0,0,0,0,1,30183,51,410,76,28395,1,11,9,16,42,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,26050,39,365,90,28949,1,17,3,21,25,11,1,0,2,1,0,1,0,1,2,1,24543,47,303,63,25547,0,3,17,3,25,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,21618,37,329,69,28124,1,12,13,12,24,9,0,0,0,0,0,0,0,0,0,1,29808,52,354,64,30049,0,13,12,15,39,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,26897,38,361,64,33968,1,14,4,14,35,10,1,0,2,1,0,1,0,1,1,0,25990,49,371,65,26093,0,4,14,4,27,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
