,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6440341102,False,11859,1504,27,6.75,171,52,9053,1,4,5,5,15,9,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,17208,5198,38,6.333333333333333,208,52,13648,0,5,4,4,33,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443011998,False,13281,3441,27,6.75,152,48,11589,0,9,11,7,11,0,0,0,,0,0,0,0,0,0,,0,1,True,20488,3308,36,6.0,199,52,18520,1,11,9,9,80,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6400663424,True,11560,1085,26,6.5,167,44,9759,1,5,7,4,13,3,0,0,,0,0,0,0,0,0,,0,0,False,16459,5004,35,5.833333333333333,167,32,14780,0,7,5,7,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444457561,True,13228,4018,28,7.0,204,46,9638,0,6,6,3,14,2,0,0,,0,0,0,0,0,0,,0,1,False,18040,4030,39,6.5,211,48,13293,1,6,6,8,77,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6440607145,True,13521,2496,26,6.5,135,48,10710,1,8,7,9,47,3,0,0,,0,0,0,0,0,0,,0,0,False,17906,2931,36,6.0,197,30,16479,0,7,8,4,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415063506,True,11189,3199,27,6.75,187,56,6163,1,3,1,0,41,1,0,0,,0,0,0,0,0,0,,0,0,False,14306,2126,37,6.166666666666667,162,48,11990,0,1,3,0,95,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437564036,False,11279,1954,26,6.5,173,32,8187,1,3,3,2,12,2,0,0,,0,0,0,0,0,0,,0,0,True,15904,4329,36,6.0,194,52,11965,0,3,3,3,14,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6446210383,False,12334,2449,24,6.0,167,38,10226,0,7,7,7,14,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,17673,4203,37,6.166666666666667,192,38,11449,1,7,7,3,13,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6433654451,True,13979,3144,25,6.25,165,52,11607,1,10,5,8,16,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,16907,4972,37,6.166666666666667,201,40,15529,0,5,10,2,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6435905052,False,11965,1695,26,6.5,169,36,9542,1,7,8,5,12,3,0,0,,0,0,0,0,0,0,,0,0,True,19783,4208,40,6.666666666666667,220,55,16756,0,8,7,4,20,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446336323,False,12183,1928,27,6.75,179,40,11520,0,5,12,4,33,2,0,0,,0,0,0,0,0,0,,0,0,True,19201,4841,37,6.166666666666667,222,36,16858,1,12,5,11,17,15,0,0,,0,0,0,0,0,0,,0,0
0,KR_6438088832,True,15788,2218,25,6.25,182,40,18558,1,14,10,21,67,9,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,20968,5853,37,6.166666666666667,171,39,18583,0,10,14,8,33,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6430371450,False,12646,2761,27,6.75,177,60,11682,1,7,7,6,18,3,0,0,,0,0,0,0,0,0,,0,0,True,17601,1901,36,6.0,174,36,15139,0,7,7,6,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446484028,False,11371,2541,27,6.75,164,56,9416,0,3,7,0,14,1,0,0,,0,0,0,0,0,0,,0,0,True,16499,4394,35,5.833333333333333,183,56,15398,1,7,3,11,13,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6402077460,False,12379,2459,25,6.25,134,50,10333,0,10,4,4,12,1,0,0,,0,0,0,0,0,0,,0,1,True,18538,3498,38,6.333333333333333,234,57,15963,1,4,10,5,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445597001,True,13311,3435,26,6.5,176,48,15746,1,9,5,8,16,2,0,0,,0,0,0,0,0,0,,0,0,False,17409,4009,37,6.166666666666667,153,44,14337,0,5,9,5,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445694881,False,12367,2217,26,6.5,189,28,9987,1,7,3,7,14,2,0,0,,0,0,0,0,0,0,,0,0,True,16255,3095,36,6.0,184,48,13054,0,3,7,1,77,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423347446,False,11513,1433,25,6.25,136,48,12277,1,6,10,7,10,1,0,0,,0,0,0,0,0,0,,0,0,True,20768,4712,38,6.333333333333333,195,47,18061,0,10,6,8,14,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6432806391,False,11816,1281,26,6.5,187,52,9043,0,2,10,2,12,2,0,0,,0,0,0,0,0,0,,0,0,True,19801,6511,40,6.666666666666667,214,48,13578,1,10,2,9,16,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1
0,KR_6446673101,False,11646,3461,26,6.5,183,36,7352,1,3,4,4,15,1,0,0,,0,0,0,0,0,0,,0,0,True,16148,4128,37,6.166666666666667,196,52,10233,0,4,3,5,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411192146,True,13795,3320,28,7.0,174,44,14318,0,11,5,6,32,4,0,0,,0,0,0,0,0,0,,0,0,False,17529,4909,39,6.5,209,48,16609,1,5,11,1,17,15,0,0,,0,0,0,0,0,0,,0,1
0,KR_6444687910,True,12746,4886,28,7.0,200,36,10930,1,7,4,5,17,1,0,0,,0,0,0,0,0,0,,0,0,False,15705,3810,35,5.833333333333333,184,32,12762,0,4,7,3,20,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6396626045,True,12883,2748,25,6.25,162,36,11639,1,9,4,9,14,3,0,0,,0,0,0,0,0,0,,0,0,False,17164,2944,35,5.833333333333333,172,44,14366,0,4,9,5,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443695867,True,12935,2835,27,6.75,197,42,11521,0,7,2,5,12,4,0,0,,0,0,0,0,0,0,,0,0,False,15301,3106,35,5.833333333333333,164,51,10659,1,2,7,1,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6404796654,False,12125,3000,25,6.25,157,39,12606,1,7,4,11,15,4,0,0,,0,0,0,0,0,0,,0,0,True,16451,2946,37,6.166666666666667,203,41,17486,0,4,7,2,17,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6414482138,False,12639,4229,27,6.75,165,40,10748,0,5,9,3,11,0,0,0,,0,0,0,0,0,0,,0,0,True,18088,3448,38,6.333333333333333,171,48,16838,1,9,5,9,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446417074,False,13098,1568,26,6.5,175,48,13472,1,7,11,7,13,1,0,0,,0,0,0,0,0,0,,0,0,True,19317,6292,37,6.166666666666667,168,48,18146,0,11,7,10,10,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444723149,False,11507,4297,25,6.25,164,32,10427,0,5,10,2,17,2,0,0,,0,0,0,0,0,0,,0,0,True,18812,1977,37,6.166666666666667,193,36,17353,1,10,5,10,88,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6323253410,False,11077,1422,26,6.5,158,44,13616,0,3,12,3,13,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,True,19357,4137,39,6.5,188,36,19815,1,12,3,10,49,1,0,0,,0,0,0,0,0,0,,0,0
