blueWins,blueTotalGolds,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSucess
0,15782,6.6,177,64,15477,1,6,7,11,15,4,0,0,0,0,0,0,0,0,0,0,15602,6.4,189,51,12500,0,7,6,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14364,6.6,199,40,8944,1,5,3,4,14,3,0,0,0,0,0,0,0,0,0,0,14862,6.6,204,68,11908,0,3,5,5,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,15572,6.4,223,58,9692,0,5,3,7,16,2,0,0,0,0,0,0,0,1,1,0,14029,6.4,238,40,10360,1,3,5,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,14667,6.4,217,48,16672,0,4,8,5,22,3,0,0,0,0,0,0,0,0,0,0,16432,6.6,202,32,14177,1,8,4,9,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14746,6.2,195,44,12330,0,4,11,5,12,3,0,0,0,0,0,0,0,0,0,0,18345,6.6,211,40,15083,1,11,4,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14779,6.0,194,43,13793,0,5,7,10,18,2,0,0,0,0,0,0,0,0,0,0,16938,6.2,226,64,14619,1,7,5,10,27,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14572,6.8,208,56,8500,1,3,3,3,12,1,0,0,0,0,0,0,0,0,0,0,14763,6.4,235,48,9644,0,3,3,4,21,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14259,6.2,198,52,13139,0,3,6,3,15,3,0,0,0,0,0,0,0,0,0,1,15123,6.6,217,48,11885,1,6,3,8,177,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14657,6.6,210,46,13809,0,5,7,6,14,3,0,0,0,0,0,0,0,0,0,0,16629,6.8,230,42,14275,1,7,5,8,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16370,6.0,192,34,16949,1,9,7,16,14,5,0,0,0,0,0,0,0,0,0,0,15464,6.2,201,34,16156,0,7,9,9,42,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,15090,6.0,158,44,14085,0,8,9,6,11,1,0,0,0,0,0,0,0,0,0,0,17143,6.6,210,47,15562,1,9,8,8,14,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,15844,6.0,187,40,14296,1,8,6,11,10,4,0,0,0,0,0,0,0,1,1,0,15775,6.2,198,48,11529,0,6,8,12,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,15836,6.6,206,49,12349,0,7,5,8,14,3,0,0,0,0,0,0,0,1,1,0,15130,6.2,198,47,12205,1,5,7,6,23,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,15163,6.4,214,44,12475,0,5,9,7,46,8,0,0,0,0,0,0,0,1,1,0,18019,6.8,216,63,15019,1,9,5,16,22,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,15327,6.0,169,47,18162,1,6,9,9,20,2,0,0,0,0,0,0,0,1,1,0,16327,6.2,181,39,17900,0,9,6,8,68,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,14967,6.2,161,33,14480,0,7,10,5,20,3,0,0,0,0,0,0,0,0,0,0,17003,6.2,199,46,15855,1,10,7,7,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14009,6.4,210,36,10705,1,3,6,4,19,3,0,0,0,0,0,0,0,0,0,0,15334,6.6,225,44,10848,0,6,3,5,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,17013,6.2,193,54,17671,1,9,5,7,17,3,0,0,0,0,0,0,0,1,1,1,14844,6.2,195,42,12818,0,5,9,3,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,16002,6.8,224,44,9988,1,6,4,10,14,1,0,0,0,0,0,0,0,0,0,0,15034,6.4,221,52,10672,0,4,6,5,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12284,6.2,180,29,9272,0,2,10,0,7,3,0,0,0,0,0,0,0,0,0,0,17894,6.8,203,50,14625,1,10,2,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14644,5.8,176,38,13316,1,7,13,7,11,8,0,0,0,0,0,0,0,0,0,0,18112,6.0,168,44,14878,0,13,7,21,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14380,6.6,215,56,10960,1,3,4,4,17,2,0,0,0,0,0,0,0,1,1,0,15161,6.8,216,51,11180,0,4,3,3,16,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,13923,6.0,177,38,10186,0,3,6,4,41,4,0,0,0,0,0,0,0,0,0,1,14761,6.2,182,45,10663,1,6,3,7,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14509,6.0,168,42,15317,1,6,13,6,9,2,0,0,0,0,0,0,0,0,0,0,19170,6.8,206,49,18167,0,13,6,14,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15329,6.6,208,48,13038,1,6,2,7,12,2,0,0,0,0,0,0,0,0,0,0,14584,6.2,228,44,9804,0,2,6,2,13,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15140,6.4,216,52,8479,0,4,3,6,17,5,0,0,0,0,0,0,0,0,0,0,14268,6.2,224,48,9235,1,3,4,1,23,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15336,6.4,200,40,14714,0,6,8,3,20,2,0,0,0,0,0,0,0,0,0,1,16967,6.2,207,52,12209,1,8,6,9,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15607,6.2,218,36,14447,1,8,3,10,20,4,0,0,0,0,0,0,0,0,0,0,13701,6.2,191,52,12074,0,3,8,2,15,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,15642,6.2,196,56,13166,0,5,5,7,13,4,0,0,0,0,0,0,0,0,0,0,13825,6.2,176,32,11320,1,5,5,3,19,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15995,6.6,215,47,14572,0,7,10,8,30,3,0,0,0,0,0,0,0,0,0,0,15746,6.2,175,45,14863,1,10,7,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14325,6.4,214,51,11623,1,4,2,5,12,1,0,0,0,0,0,0,0,0,0,0,13210,6.4,203,36,10504,0,2,4,3,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15255,6.6,191,50,15872,0,7,5,4,13,5,0,0,0,0,0,0,0,0,0,0,14878,6.6,197,41,13449,1,5,7,4,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,13774,6.2,185,44,10374,0,3,10,5,22,3,0,0,0,0,0,0,0,0,0,0,18324,6.4,234,52,15700,1,10,3,16,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15233,6.4,202,54,14792,1,5,5,6,13,3,0,0,0,0,0,0,0,0,0,1,14574,6.2,200,35,13377,0,5,5,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15780,6.2,180,36,14900,0,7,8,9,20,2,0,0,0,0,0,0,0,0,0,0,16055,6.2,211,46,17349,1,8,7,11,18,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,17768,6.2,191,44,19207,1,11,9,11,23,6,0,0,0,0,0,0,0,0,0,0,15199,6.0,146,44,13970,0,9,11,10,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,15784,6.6,211,48,12403,1,6,5,13,17,5,0,0,0,0,0,0,0,0,0,0,14950,6.4,215,48,10183,0,5,6,3,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,13741,6.6,213,41,7948,1,2,4,2,18,3,0,0,0,0,0,0,0,1,1,0,15052,6.6,239,50,10063,0,4,2,5,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,14714,6.2,205,28,13244,0,6,5,7,17,5,0,0,0,0,0,0,0,0,0,0,14529,6.6,193,40,13936,1,5,6,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15606,6.2,188,43,14192,1,8,6,10,15,2,0,0,0,0,0,0,0,0,0,0,14475,6.2,185,40,13128,0,6,8,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14544,6.6,214,54,12946,0,3,7,3,13,2,0,0,0,0,0,0,0,1,1,0,15668,6.2,180,41,15963,1,7,3,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,15438,6.8,233,55,9433,0,4,6,12,14,2,0,0,0,0,0,0,0,0,0,1,15466,6.2,207,56,10484,1,6,4,9,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,15763,6.4,228,44,13790,1,6,4,5,22,2,0,0,0,0,0,0,0,1,1,0,13881,5.8,199,48,8006,0,4,6,3,14,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,15415,6.2,205,44,13408,0,6,8,6,21,4,0,0,0,0,0,0,0,1,1,0,16270,6.4,220,36,11129,1,8,6,11,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,14123,6.2,190,52,14722,1,3,9,1,20,0,0,0,0,0,0,0,0,0,0,0,17299,6.4,201,56,15766,0,9,3,10,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,15043,6.0,176,48,11807,0,6,5,11,23,5,0,0,0,0,0,0,0,1,1,0,14050,5.6,187,28,13082,1,5,6,4,62,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14580,6.2,183,52,12410,0,4,6,6,10,3,0,0,0,0,0,0,0,1,1,0,16306,6.6,212,47,12197,1,6,4,7,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,15876,6.4,204,39,11360,1,7,7,7,18,2,0,0,0,0,0,0,0,0,0,0,14727,6.2,183,36,14434,0,7,7,5,17,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15174,6.4,209,52,15970,1,5,7,6,36,3,0,0,0,0,0,0,0,0,0,0,15623,6.6,195,36,14846,0,7,5,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14587,6.2,187,48,13518,0,6,8,6,19,1,0,0,0,0,0,0,0,0,0,0,17838,6.6,234,64,15708,1,8,6,9,33,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,15302,6.4,204,34,15330,1,6,4,12,17,3,0,0,0,0,0,0,0,0,0,0,14006,6.2,194,52,14381,0,4,6,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15567,6.6,185,48,14307,0,8,4,6,136,2,0,0,0,0,0,0,0,0,0,0,15380,6.8,186,80,14727,1,4,8,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15886,6.6,219,40,17099,1,6,5,6,16,3,0,0,0,0,0,0,0,0,0,0,14819,6.4,196,59,11078,0,5,6,11,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15360,6.4,168,46,15990,1,6,6,6,13,2,0,0,0,0,0,0,0,0,0,1,15634,6.4,221,32,18345,0,6,6,7,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14074,6.4,199,38,11185,0,3,2,2,18,2,0,0,0,0,0,0,0,0,0,0,14285,6.6,212,48,9821,1,2,3,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15283,6.4,186,51,14506,0,6,5,8,15,2,0,0,0,0,0,0,0,0,0,1,15765,6.6,206,44,11911,1,5,6,9,12,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,14376,6.0,174,35,11998,1,4,4,6,17,7,0,0,0,0,0,0,0,0,0,0,14149,5.8,184,46,9230,0,4,4,6,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15253,6.4,208,48,14735,1,6,1,4,19,4,0,0,0,0,0,0,0,0,0,0,13069,6.2,210,52,10104,0,1,6,2,19,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,13908,6.2,173,44,11298,0,5,12,3,10,0,0,0,0,0,0,0,0,0,0,1,18947,6.6,224,43,16905,1,12,5,15,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15043,6.6,219,37,13594,0,5,8,6,16,3,0,0,0,0,0,0,0,0,0,0,15582,6.6,214,43,14626,1,8,5,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16792,6.4,190,35,20809,0,9,9,11,15,6,0,0,0,0,0,0,0,0,0,0,16209,6.2,178,44,17536,1,9,9,7,232,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,15947,6.6,211,44,10981,0,7,7,8,14,2,0,0,0,0,0,0,0,0,0,0,15366,6.2,181,56,11020,1,7,7,9,16,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,17258,6.8,237,42,12261,0,9,4,9,17,4,0,0,0,0,0,0,0,0,0,0,14506,6.4,187,47,10733,1,4,9,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,13853,6.4,185,44,10377,0,4,2,4,22,1,0,0,0,0,0,0,0,1,1,0,13771,6.2,208,52,10106,1,2,4,4,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,16017,7.0,225,56,13017,0,7,2,6,64,7,0,0,0,0,0,0,0,0,0,1,13727,6.4,208,52,7896,1,2,7,2,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,15019,6.0,183,32,10261,1,6,7,8,26,3,0,0,0,0,0,0,0,0,0,0,15945,6.0,162,52,13997,0,7,6,11,25,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,15067,6.6,206,48,11212,0,6,4,4,16,6,0,0,0,0,0,0,0,0,0,0,14446,6.2,206,44,11983,1,4,6,3,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16465,6.2,198,48,15189,1,9,8,6,17,7,0,0,0,0,0,0,0,0,0,0,16214,6.4,205,48,17046,0,8,9,7,23,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,12295,6.6,188,52,9936,0,1,6,0,14,1,0,0,0,0,0,0,0,0,0,0,15302,6.6,200,59,11740,1,6,1,6,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15393,6.4,216,47,10806,1,5,4,6,15,3,0,0,0,0,0,0,0,1,1,0,15161,6.8,218,64,9814,0,4,5,2,11,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,16149,6.0,188,48,12902,0,8,7,16,17,4,0,0,0,0,0,0,0,0,0,0,15600,6.2,213,32,14106,1,7,8,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19684,6.6,170,36,21063,0,17,9,16,28,12,0,0,0,0,0,0,0,0,0,0,16789,6.0,180,39,16932,1,9,17,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17477,6.4,188,43,16587,1,11,4,13,40,4,0,0,0,0,0,0,0,0,0,0,14156,5.8,203,24,9661,0,4,11,4,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12944,6.0,186,40,13349,0,2,6,3,14,3,0,0,0,0,0,0,0,0,0,0,16401,6.8,238,40,12371,1,6,2,8,30,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13359,6.2,211,48,9166,0,2,3,3,13,5,0,0,0,0,0,0,0,0,0,0,14517,6.4,238,42,8533,1,3,2,2,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15367,6.6,243,48,10164,0,4,4,4,18,4,0,0,0,0,0,0,0,0,0,0,14200,6.4,201,43,10287,1,4,4,8,14,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,16230,6.6,206,32,15038,1,8,3,11,14,4,0,0,0,0,0,0,0,0,0,0,13992,6.0,210,47,12931,0,3,8,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14949,6.4,195,44,13025,1,6,3,5,15,6,0,0,0,0,0,0,0,1,1,1,13423,6.4,154,63,12353,0,3,6,2,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,14681,6.6,222,60,9619,0,2,4,0,32,0,0,0,0,0,0,0,0,0,0,1,14226,6.8,204,60,8610,1,4,2,0,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,16922,6.4,202,53,17243,1,9,5,8,17,2,0,0,0,0,0,0,0,0,0,1,13790,6.2,180,46,10059,0,5,9,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15668,6.0,176,48,13769,0,9,9,8,15,1,0,0,0,0,0,0,0,0,0,0,17270,6.2,203,45,17061,1,9,9,9,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12985,6.0,183,31,10500,0,3,7,6,16,4,0,0,0,0,0,0,0,0,0,0,15526,6.2,188,56,12272,1,7,3,5,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
