,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6411181876,True,20419,2699,36,9.0,282,62,20867,1,13,7,11,23,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,27056,6121,50,8.333333333333334,250,80,25984,0,7,13,8,22,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6413074483,True,20660,2855,39,9.75,259,84,20483,0,12,4,8,59,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,22988,1968,50,8.333333333333334,275,68,25398,1,4,12,3,20,19,0,0,,0,0,0,0,0,0,,0,1
0,KR_6380324085,False,16217,1832,32,8.0,155,48,20498,0,8,22,6,338,13,0,0,,0,0,0,0,0,0,,0,0,True,32523,6938,53,8.833333333333334,308,76,35504,1,22,8,16,56,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6368209071,True,18715,2290,37,9.25,269,80,15490,1,8,4,7,0,3,0,0,,0,0,0,0,0,0,,0,1,False,22647,3857,52,8.666666666666666,277,64,27113,0,4,8,0,0,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412737696,False,18056,2796,35,8.75,248,62,16523,1,7,11,3,21,3,0,0,,1,1,0,0,0,0,,0,1,True,28914,3494,53,8.833333333333334,275,88,32833,0,11,7,11,38,4,1,0,BOT_LANE,1,0,0,1,0,1,CHEMTECH_DRAGON,1,0
0,KR_6441891737,False,19370,3920,36,9.0,197,56,22877,1,11,15,10,12,2,0,0,,0,0,0,0,0,0,,0,0,True,28587,4917,53,8.833333333333334,260,84,33189,0,15,11,4,20,2,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,1
0,KR_6443608082,False,20273,4793,37,9.25,247,52,25797,0,12,12,8,27,1,0,0,,0,0,0,0,0,0,,0,0,True,28888,4183,51,8.5,286,68,23827,1,12,12,7,18,6,1,0,BOT_LANE,2,0,1,1,0,0,,0,0
0,KR_6382125120,True,20203,1808,35,8.75,279,59,26477,1,14,10,11,24,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,28235,4440,50,8.333333333333334,298,65,29173,0,10,14,9,281,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6435412540,True,21601,4945,36,9.0,262,72,23080,0,14,7,4,19,4,0,0,,0,0,0,0,0,0,,0,0,False,24736,3751,51,8.5,288,64,26030,1,7,14,6,20,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6445435086,False,19075,4325,37,9.25,250,94,16132,0,7,7,5,24,9,0,0,,0,0,0,0,0,0,,0,1,True,25039,2714,47,7.833333333333333,305,68,25120,1,7,7,8,27,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6379568202,True,21452,4242,35,8.75,235,64,29429,1,15,13,11,27,2,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,27389,2644,50,8.333333333333334,249,56,30480,0,13,15,12,26,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6380179896,True,17702,1927,34,8.5,236,66,20229,1,7,8,6,18,4,0,0,,1,0,0,1,0,0,,0,1,False,26473,3034,49,8.166666666666666,279,78,32254,0,8,7,4,114,0,1,0,TOP_LANE,1,0,1,0,0,1,WATER_DRAGON,1,0
